crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DYNA-GROÊD51VP32,170.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,AGRIGOLD HYBRIDSÊA6472VT3PRIB,166.3
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,1st CHOICE SEEDSÊFC 690 GENVT2P,170.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DEKALBÊDKC61-88RIB,171.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SHURGROWÊSG 695SSRIB,155
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SEED CONSULTANTSÊSCS 1093AAMª,160.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SEED CONSULTANTSÊSCS 1094AMª,164.7
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,STEYERÊ11004 GENSSRIBC,161.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,RUPPÊXR J10-91,157.3
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DOEBLER'SÊRPM¨ 5115AMª,164.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,WELLMAN SEEDSÊW 2409S,157.1
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,NKÊN67S-3110 Brand,169.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,AGRA SOLUTIONSÊKEY 509G,155.7
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,NUTECH/G2 GENETICSÊ5Z-0906ª,173.7
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,MYCOGEN SEEDSÊ2V709,158.3
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SHURGROWÊSG 684SSRIB,154.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SEED CONSULTANTSÊSC 11AQ35ª,168.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,PIONEERÊP1105AM,166.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,CHANNELÊ213-59STXRIB,157.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,PIONEERÊP0909AM,160.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,BECK'SÊXL 5939AMª*,160.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,NUTECH/G2 GENETICSÊ5Z-510ª,159.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DEKALBÊDKC62-77RIB,157.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,EBBERTSÊ7109VT3P,158.7
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,EBBERTSÊ9451SSX,181.2*
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,EBBERTSÊ7909VT3P,168
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DOEBLER'SÊRPM¨ 629AMXTª,172.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DAIRYLANDÊDS-6409,156
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SHURGROWÊSG 723VT3PRIB,165.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DAIRYLANDÊDS-9111RA,161.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,WELLMAN SEEDSÊW 2310DP,150.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,RUPPÊXR D11-13,153.3
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,T. A. SEEDSÊTA683-13VPRIB,150.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,STEWART SEEDSÊ7V227RIB,169.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,CHANNELÊ211-35STXRIB,165.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,NUTECH/G2 GENETICSÊ5D-109ª,165.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,WELLMAN SEEDSÊW 2310,159
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,WELLMAN SEEDSÊW 2311DP,160.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,T. A. SEEDSÊTA625-31,162.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,PIONEERÊP1197AM,174.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,GRO-MORÊ61Q10,159.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DYNA-GROÊD50SS43,163.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,MYCOGEN SEEDSÊ2V779,152
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,AGRIGOLD HYBRIDSÊA6533VT3PRIB,171.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,LG SEEDSÊLG5591STXRIB,157.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,T. A. SEEDSÊTA647-22DPRIB,148.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,GREAT LAKESÊ6068STXRIB,165.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,BECK'SÊXL 6175AMª*,161.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,STEYERÊ11304 VT2PRORIBC,153
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SELECT SEEDÊ4995 SM RIB,155.1
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,GREAT LAKESÊ6232VT3ProRIB,169.3
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,STEYERÊ11103 GENSSRIBC,158.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SEED CONSULTANTSÊSCS 1125AMª,178.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,LG SEEDSÊLG2620VT3PRIB,157.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SELECT SEEDÊ5186 SM RIB,166.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DEKALBÊDKC62-08RIB,162.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,CHANNELÊ209-53STXRIB,167.7
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,WELLMAN SEEDSÊW 2513DP,171.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,NKÊN70J-3011A Brand,151.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,AGRIGOLD HYBRIDSÊA6559STXRIB,165.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,MYCOGEN SEEDSÊ2C799,174.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,AGRIGOLD HYBRIDSÊA6517VT3PRIB,167.8
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,WELLMAN SEEDSÊW 2313,163.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DEKALBÊDKC61-54RIB,158.9
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DAIRYLANDÊDS-9713RA,157.6
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DAIRYLANDÊDS-9314RA,184.9*
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SPECTRUM PREMIUMÊSpectrum 6241,169.1
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,STEWART SEEDSÊ7A837RIB,158.4
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SHURGROWÊSG 745SSRIB,170.1
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,LG SEEDSÊLG5618STXRIB,172.2
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,AGRIGOLD HYBRIDSÊA6499STXRIB,160.5
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,GOLDEN HARVESTÊG14R38-3000GT Brand,191.4*
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,DYNA-GROÊD52SS91,163
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,NKÊN74R-3000GT Brand,192.4*
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,SEED CONSULTANTSÊSC 11AQ15ª,194.6**
corn,OH,northwestern,full,Hoytville,OARDC,20-May,29-Oct,1st CHOICE SEEDSÊFC 808 GENSS,167.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SPECTRUM PREMIUMÊSpectrum 5967,200.6
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,GOLDEN HARVESTÊG10S30-3110 Brand,229.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,PIONEERÊP0993HR,255.5*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,STEYERÊ11004 GENSSRIBC,226.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SHURGROWÊSG 684SSRIB,216.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,PIONEERÊP1105AM,239.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,AGRA SOLUTIONSÊKEY 509G,219.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,LG SEEDSÊLG2549VT3PRIB,242
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,WELLMAN SEEDSÊW 2409S,214.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DEKALBÊDKC61-88RIB,261.2*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DOEBLER'SÊRPM¨ 5015AMª,238.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,NUTECH/G2 GENETICSÊ5Z-0906ª,233.4
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SEED CONSULTANTSÊSCS 1093AAMª,215.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,NKÊN67S-3110 Brand,242.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,PIONEERÊP0909AM,228.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,STEWART SEEDSÊ7A747RIB,241.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DOEBLER'SÊRPM¨ 5115AMª,254.4*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DAIRYLANDÊDS-9212RA,247.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,NUTECH/G2 GENETICSÊ5F-709ª,242.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,MYCOGEN SEEDSÊ2V779,232.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,MYCOGEN SEEDSÊ2V709,237.6
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,NUTECH/G2 GENETICSÊ5Z-510ª,246.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,PIONEERÊP0970AMXT,242.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,1st CHOICE SEEDSÊFC 690 GENVT2P,227
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,STEYERÊ11304 VT2PRORIBC,234.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,RUPPÊXR J10-91,249.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,BECK'SÊXL 5828AMª*,240.4
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DYNA-GROÊD51VP32,234.3
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,STEWART SEEDSÊ7V227RIB,258.8*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,GRO-MORÊ61Q10,236.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DEKALBÊDKC60-67RIB,259.4*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DAIRYLANDÊDS-9111RA,237.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,NUTECH/G2 GENETICSÊ5D-109ª,223.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DEKALBÊDKC62-08RIB,230.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,CHANNELÊ210-95STXRIB,240.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SHURGROWÊSG 723VT3PRIB,230.4
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SEED CONSULTANTSÊSCS 1094AMª,243.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SEED CONSULTANTSÊSCS 1125AMª,231.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SHURGROWÊSG 695SSRIB,237.6
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,WELLMAN SEEDSÊW 2310,211.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,EBBERTSÊ7510VT3P,238.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,BECK'SÊXL 5939AMª*,228.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DAIRYLANDÊDS-6409,240.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,GREAT LAKESÊ6068STXRIB,247
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,EBBERTSÊ7109VT3P,245.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,EBBERTSÊ7909VT3P,223.6
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,WELLMAN SEEDSÊW 2310DP,220
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SEED CONSULTANTSÊSC 11AQ35ª,210.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,LG SEEDSÊLG5591STXRIB,259.7*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,AGRIGOLD HYBRIDSÊA6472VT3PRIB,223.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DEKALBÊDKC62-77RIB,257.3*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DOEBLER'SÊRPM¨ 629AMXTª,227.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,T. A. SEEDSÊTA625-31,224.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DYNA-GROÊD50SS43,241
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DEKALBÊDKC62-97RIB,247.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,EBBERTSÊ9451SSX,231.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,T. A. SEEDSÊTA683-13VPRIB,235.3
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SELECT SEEDÊ4995 SM RIB,240.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,WELLMAN SEEDSÊW 2311DP,231
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,BECK'SÊXL 6175AMª*,249.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,STEYERÊ11103 GENSSRIBC,253.1*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,RUPPÊXR D11-13,228.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,T. A. SEEDSÊTA647-22DPRIB,249.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,CHANNELÊ211-35STXRIB,223.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DEKALBÊDKC61-54RIB,267.5**
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,PIONEERÊP1197AM,255.6*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,WELLMAN SEEDSÊW 2313,219.6
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,AGRIGOLD HYBRIDSÊA6517VT3PRIB,232.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SHURGROWÊSG 745SSRIB,227.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,WELLMAN SEEDSÊW 2513DP,250.7
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,AGRIGOLD HYBRIDSÊA6533VT3PRIB,234.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,GREAT LAKESÊ6232VT3ProRIB,241.6
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,AGRIGOLD HYBRIDSÊA6559STXRIB,263.6*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SPECTRUM PREMIUMÊSpectrum 6241,217.3
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,STEWART SEEDSÊ7A837RIB,252.6*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DAIRYLANDÊDS-9713RA,239
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,CHANNELÊ213-59STXRIB,247.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SELECT SEEDÊ5186 SM RIB,251.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,LG SEEDSÊLG2620VT3PRIB,249.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,SEED CONSULTANTSÊSC 11AQ15ª,240.8
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,MYCOGEN SEEDSÊ2C799,248.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,CHANNELÊ209-53STXRIB,261.8*
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,GOLDEN HARVESTÊG14R38-3000GT Brand,240.4
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,NKÊN70J-3011A Brand,235.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,GOLDEN HARVESTÊG12J11-3011A Brand,238.3
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,LG SEEDSÊLG5618STXRIB,251.2
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,1st CHOICE SEEDSÊFC 808 GENSS,246.9
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,AGRIGOLD HYBRIDSÊA6499STXRIB,245.3
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DYNA-GROÊD52SS91,229.5
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,NKÊN74R-3000GT Brand,251.1
corn,OH,northwestern,full,Van Wert,Nick Williams,23-May,27-Oct,DAIRYLANDÊDS-9314RA,232.8
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DEKALBÊDKC60-67RIB,235.8
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,GOLDEN HARVESTÊG10S30-3110 Brand,233.4
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,LG SEEDSÊLG2549VT3PRIB,243.3
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,SPECTRUM PREMIUMÊSpectrum 5967,217
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,NKÊN67S-3110 Brand,227.2
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DOEBLER'SÊRPM¨ 5115AMª,265.0*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,STEYERÊ11004 GENSSRIBC,239.9
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,PIONEERÊP1105AM,234.9
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DEKALBÊDKC61-88RIB,252.9*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,SEED CONSULTANTSÊSCS 1094AMª,238.1
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DOEBLER'SÊRPM¨ 5015AMª,227.1
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,T. A. SEEDSÊTA647-22DPRIB,236.7
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DEKALBÊDKC62-97RIB,241.7
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DYNA-GROÊD50SS43,224.7
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,PIONEERÊP0993HR,267.7**
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DEKALBÊDKC62-77RIB,243.2
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,LG SEEDSÊLG5591STXRIB,222.3
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,T. A. SEEDSÊTA683-13VPRIB,246.3
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,AGRIGOLD HYBRIDSÊA6472VT3PRIB,246.2
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,PIONEERÊP0970AMXT,250.3*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,NKÊN70J-3011A Brand,244.2
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DYNA-GROÊD51VP32,246.6
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,LG SEEDSÊLG2620VT3PRIB,234
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,NKÊN74R-3000GT Brand,250.4*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,AGRIGOLD HYBRIDSÊA6533VT3PRIB,238
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,CHANNELÊ209-46STXRIB,238.3
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,AGRIGOLD HYBRIDSÊA6517VT3PRIB,236.9
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,PIONEERÊP0909AM,241.8
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,CHANNELÊ211-35STXRIB,244
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,GOLDEN HARVESTÊG14R38-3000GT Brand,233.5
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,STEYERÊ11103 GENSSRIBC,238.6
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,CHANNELÊ210-93VT2PRIB,260.4*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,GOLDEN HARVESTÊG12J11-3011A Brand,247.6*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,CHANNELÊ213-57VT2PRIB,249.0*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DEKALBÊDKC61-54RIB,248.2*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,T. A. SEEDSÊTA625-31,231.9
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DOEBLER'SÊRPM¨ 629AMXTª,223.4
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DEKALBÊDKC62-08RIB,243
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,AGRIGOLD HYBRIDSÊA6559STXRIB,217.9
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,CHANNELÊ209-51VT2PRIB,250.1*
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,LG SEEDSÊLG5618STXRIB,246.2
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,AGRIGOLD HYBRIDSÊA6499STXRIB,232.6
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,SPECTRUM PREMIUMÊSpectrum 6241,235.3
corn,OH,northeastern,full,Beloit,B & B Farms,24-May,5-Nov,DYNA-GROÊD52SS91,236.6
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,GOLDEN HARVESTÊG12J11-3011A Brand,214.5
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,NKÊN67S-3110 Brand,224.8
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DEKALBÊDKC62-97RIB,245.4*
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DYNA-GROÊD51VP32,220.9
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,PIONEERÊP1105AM,208.3
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,GOLDEN HARVESTÊG10S30-3110 Brand,220.9
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DEKALBÊDKC61-88RIB,232.8
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,PIONEERÊP0993HR,259.4**
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,SPECTRUM PREMIUMÊSpectrum 5967,237.6
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DEKALBÊDKC60-67RIB,236.7
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,PIONEERÊP0909AM,231.8
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,LG SEEDSÊLG2549VT3PRIB,244.6*
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,NKÊN70J-3011A Brand,217.6
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,STEYERÊ11004 GENSSRIBC,229.6
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,CHANNELÊ209-46STXRIB,242.1*
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,PIONEERÊP0970AMXT,246.8*
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,T. A. SEEDSÊTA683-13VPRIB,236.7
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DOEBLER'SÊRPM¨ 5015AMª,250.9*
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,LG SEEDSÊLG5591STXRIB,246.5*
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,AGRIGOLD HYBRIDSÊA6472VT3PRIB,239
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,SEED CONSULTANTSÊSCS 1094AMª,236.3
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,LG SEEDSÊLG2620VT3PRIB,241.2
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DOEBLER'SÊRPM¨ 5115AMª,241.3
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DYNA-GROÊD50SS43,240.4
corn,OH,northeastern,full,Bucyrus,Crawford County Extension,26-May,13-Nov,DEKALBÊDKC62-77RIB,240.4
